-0.18863477,-0.010667779,-0.64897
-0.00722335,-0.04531552,7.684639
-0.1396697,-0.03773534,-5.7451267
0.045415584,0.101983115,3.9773645
0.04789225,-0.055238158,3.5937514
-0.014314342,0.006403743,2.5869439
-0.10741037,0.1978741,-3.982552
-0.14171894,-0.25352955,5.605797
0.21644822,-0.62183696,-7.3698516
-0.18491986,-0.004062271,-7.876142
0.28697824,-0.14408767,-5.755325
-0.08554747,-0.08995743,3.2917926
0.04071678,0.2001283,4.9412746
-0.5149063,0.25064096,-6.328445
-0.061912503,-0.134204,2.1938426
0.3088266,-0.32513264,1.736795
0.21215406,-0.09549101,9.306537
-0.380296,0.0859334,8.957593
0.028343178,-0.08670673,-1.622845
0.32340336,0.43101642,-18.103539
0.28206745,-0.029906018,3.249061
0.058849387,-0.03861617,8.0490675
-0.117168814,-0.21390039,-13.855055
0.11885872,0.0481494,-4.4536834
-0.16437075,-0.020585453,-0.68143255
-0.094797075,0.10048611,7.1559176
-0.06326773,0.16697617,6.7125287
-0.44801965,-0.28297225,2.9055173
0.014524841,-0.11439745,-1.8863281
-0.82188225,0.122974865,9.4349785
0.05707665,-0.12770095,1.5563599
-0.392489,-0.110543266,-5.5217276
-0.052117575,0.061003253,-2.126593
-0.14158222,0.09026673,2.7484226
-0.0030998536,0.13462026,-10.750366
-0.19417286,0.40940347,-14.790281
-0.4383005,-0.087220766,-0.74076897
-0.08734745,-0.04206394,-0.25162962
0.06014349,-0.29133517,1.7702624
-0.042294916,-0.10939977,16.008942
0.20203477,0.17364465,11.82133
-0.011352096,0.10772719,-9.355776
-1.8563263,1.3352863,2.2071247
-0.12431962,-0.017343136,-0.34307262
-0.016564852,0.04238423,7.464323
-0.04000901,-0.043470886,-2.6268802
0.24039547,-0.06300985,5.4454184
0.07904491,-0.13575707,-0.6674959
-0.08949808,0.3738878,-10.236907
0.0071228286,-0.18451314,-10.715812
0.102239534,0.37740165,1.4899182
-0.7200396,-0.14274968,4.640406
0.1721314,-0.081934154,9.92484
0.03812249,-0.029459719,-3.5649223
0.4794638,-0.12989424,1.9964775
0.16947311,-0.30248663,-0.7220738
0.17453198,0.14073607,4.327594
-0.0784469,0.268511,1.3924519
0.059130225,0.09426543,14.755893
0.10105627,-0.014061394,7.2263784
-0.28834802,-0.60440975,3.2821898
0.08726859,0.124657355,-10.08973
-0.06435578,-0.13759261,21.780502
-0.051940627,-0.47212204,0.8478721
0.067709155,-0.020852273,-5.051591
-0.19113299,0.25125062,-0.3592744
-0.020287443,-0.1668166,-4.691561
0.16367568,-0.52646005,-0.73075485
0.06434337,-0.0017324424,-4.1505156
0.10041161,0.08906092,-2.1867244
0.0013371604,0.18274415,-4.3357234
0.046469256,0.16540423,3.6408315
0.015146593,0.047876492,-3.0093572
0.0019722858,0.08224779,0.054591138
0.60542023,-0.27324793,1.1041913
-0.040382527,0.08090691,4.314367
0.07100927,-0.25749832,8.243728
0.042318773,0.041605268,-0.90276337
0.2261992,-0.13028449,-6.354796
0.036903363,0.08408373,9.474809
0.092237584,-0.18899016,1.663682
0.14130782,-0.070364065,16.040218
0.13795705,-0.07233358,-2.4592643
0.3049762,0.08409781,-6.7491207
0.34139034,-0.2980734,13.039273
-0.062352188,-0.15545411,-3.8947597
-0.14931013,0.058106113,1.6548816
-1.3954602,0.49311188,6.5296454
-0.11972083,0.43236622,-17.894396
-0.052879397,-0.09015206,2.3513098
0.102761924,-0.08939051,6.395554
0.1711471,0.40520048,-2.2699735
-0.032299355,0.44338644,0.20423026
0.16691816,0.67751515,8.671084
-0.0771029,-0.071606085,5.2313204
-0.5843967,-0.18695736,0.325294
-0.21313544,-0.32574502,7.6711507
-0.09289335,0.18325227,-1.8146309
-0.07001394,0.21564433,-5.484066
0.082400896,0.08400184,-1.4894004
