3791908.0,46576532.0,-326845.47
64221800.0,24807628.0,-13041.059
78589410.0,15302174.0,-20992.027
104322560.0,4479272.5,43230.766
125104510.0,68427440.0,-126734.69
200285140.0,308314430.0,63366.04
2626228.8,-17051718.0,-215507.89
31785354.0,9143201.0,235953.17
437600930.0,-152870560.0,191982.89
-74087550.0,-6893302.5,-137413.25
-24085486.0,-98296100.0,-193874.95
411662500.0,91761576.0,101251.55
1601976200.0,-399928350.0,-627.0043
-69387870.0,52646204.0,-7721.1353
33892424.0,-44554576.0,-696976.3
-726303600.0,418859000.0,-7883.3105
188717180.0,4068951.5,-9058.118
-41501764.0,25536680.0,-245800.34
225187740.0,-150034540.0,229349.98
28474790.0,40867416.0,-457101.25
23198446.0,161850880.0,-137655.38
-95494610.0,303383740.0,25683.219
38745516.0,-128797940.0,114731.4
300248100.0,287446750.0,31663.734
95016616.0,48760572.0,-140755.05
119986960.0,237918880.0,-58110.668
-11497636.0,-16662626.0,-483375.75
352213000.0,26020008.0,24194.926
-120305810.0,-82625944.0,48125.707
-40921332.0,-2273057.8,-72735.64
60843320.0,-148851600.0,-167452.7
44212788.0,-16179515.0,355869.16
18866676.0,-79775810.0,130466.0
18580264.0,55107492.0,115795.445
-113548056.0,-20039172.0,139653.47
-119200420.0,24339534.0,-63140.027
-69451740.0,25447388.0,179886.02
-89974480.0,-76772910.0,197250.9
1221865.0,-47367530.0,-154385.27
74375730.0,-129149590.0,112113.914
-390366.56,5416002.5,271468.78
16915892.0,2025295.2,-335563.94
118098950.0,-27490032.0,42923.754
-99555350.0,-6612347.0,213698.95
159375260.0,-26011962.0,-46997.707
4763405.5,155978080.0,82994.44
558001200.0,273950000.0,23794.412
41158690.0,-73270950.0,140952.44
136814830.0,294805000.0,-51345.98
44665656.0,-31126568.0,-173057.66
136138740.0,-186883740.0,-87942.38
-53565356.0,10824455.0,258601.34
-106205224.0,1370525.9,284945.25
-8751015.0,-79798890.0,-145140.61
-82165320.0,16698161.0,-168995.06
-242882720.0,16002706.0,-93851.35
80456616.0,-6825726.5,377400.88
-47363530.0,-2826152.5,96019.58
-24740196.0,-68078300.0,182850.62
5772598.0,29493170.0,615168.1
-32643298.0,29100726.0,570767.1
41792650.0,1197937.8,16734.754
-44600012.0,71568650.0,-193735.52
-1136015.8,-17418646.0,95998.28
60129988.0,387113100.0,-80771.28
151927660.0,-82663770.0,-226106.62
37981300.0,-48002836.0,112047.08
142281740.0,181040080.0,88680.99
-65200960.0,221601650.0,-54034.598
57735840.0,-153443410.0,-296038.84
143726540.0,4931386.0,139288.64
73652250.0,125874760.0,139397.05
-17051690.0,138303330.0,119567.875
88082310.0,33694548.0,200558.89
64857036.0,42271764.0,100419.3
-94855760.0,20541364.0,343691.78
91945150.0,52273580.0,188289.7
-642497300.0,194780930.0,-61958.777
-20446510.0,-1247198.4,-597297.0
-50543400.0,57853904.0,-236350.4
87883220.0,-94247290.0,-29127.496
18864364.0,15487748.0,39204.715
-11249916.0,48757690.0,-4575.2856
6261841.0,28378756.0,-250946.27
-79964584.0,-95276850.0,-273860.84
-91023110.0,184655900.0,-43212.29
162253230.0,714206200.0,-6506.0054
10123214.0,231947.31,5655.6274
66507870.0,62950716.0,-277088.03
-10159442.0,-248008740.0,-158553.72
-168276420.0,43753068.0,-7676.8823
-20349352.0,-39734980.0,278343.3
-171435650.0,-135912130.0,-152481.66
4422111.0,-6966850.0,567496.5
-162474500.0,588280260.0,21257.822
-107396840.0,-88652230.0,206722.08
-31193250.0,-38185268.0,-191491.83
9910836.0,-5551445.0,-320235.34
153441440.0,-310427600.0,-77692.17
105085500.0,23790734.0,-38596.883
