-3.3054523,-4.483082,-97.9162
0.28827155,-0.016387954,-0.09548374
-0.37723985,-0.5727783,-12.432957
0.0010063052,-0.09597469,0.38952512
-0.22965343,-0.09759565,0.008944184
0.10395647,-0.07043463,0.0024886727
0.2705879,0.30389643,2.5491955
2.845889,-0.63337076,0.75460196
-0.015196787,0.78808355,5.1258845
-0.7508665,-0.069510125,-0.28499755
-1.070451,0.41837248,0.67394125
-0.21717049,-0.22800195,-0.10270189
0.37368438,-0.028969172,0.15008546
-0.45467365,-0.7525406,-0.10559919
2.1491966,0.32638913,-3.9323347
0.028477367,-0.10541184,-1.0214821
-0.8155257,0.048366334,0.8472737
-0.3558364,-0.43828055,1.0428729
-0.2501655,0.018746775,0.53895783
-0.7734072,1.0735593,-3.4365273
0.006391274,-0.07946642,-0.16902167
0.9129233,-0.0017343638,0.15477587
0.54373735,0.008319921,-0.48665324
0.17875378,0.38704944,0.21080917
-0.097449854,0.016864166,0.080286086
0.015681153,0.24811949,0.53565025
1.063059,0.40085375,4.795061
0.19480924,0.17858443,0.0108553395
0.016737556,-0.1268724,-0.2652356
-0.34967464,0.1211548,14.895598
-0.036525898,-0.18775065,0.44851586
0.19292775,-0.22109924,-0.8599533
0.00030557066,-0.002461316,0.03174445
0.0077427365,0.3964876,0.26120615
0.5596842,0.43759492,0.17131722
0.11169065,-0.28392053,0.14440778
0.13255906,-0.07468947,0.27525857
0.04958164,-0.013826624,-0.08459792
0.30433744,0.44293958,-0.25934052
-0.5643598,0.4006335,0.002638124
0.052318923,0.16154566,-80.99788
0.8068114,-0.5047244,0.5886828
-0.01669153,0.07036871,-0.18885061
-0.7476409,0.32616675,-1.7270343
0.10459291,-0.06606345,0.051740646
-0.075775824,-0.04563606,-0.013036184
0.17027295,-0.12605532,-5.7874303
-4.666265,-1.4757648,46.10114
0.37123418,-0.56133956,0.68645155
0.18334204,0.3509504,-0.23108761
0.013324119,0.34405866,-6.9094067
-0.49895784,-0.0005936371,0.22117922
-0.35573515,-0.3441564,-2.300784
-0.22127846,0.28394765,1.3827795
-0.082523905,-0.28425795,0.18569961
-0.91190964,-0.10016339,-0.020572528
-0.84523875,0.8360639,0.0919538
-0.11736753,0.82274044,-0.3266484
-2.4251454,-0.98526317,-0.96695256
-0.10155646,0.1774245,-0.66427636
-0.68556,-1.6176409,0.30480272
0.045743577,-0.26121092,-0.13313195
0.18655752,-0.12117944,-4.8784804
0.15809754,-0.09049694,1.5851731
0.37373987,-0.15951923,-0.018261388
-2.928754,-0.12207405,0.036442056
0.04417681,-0.11318267,-0.0025523007
0.20212553,-0.19787624,-3.5476966
-1.1278412,0.52627105,0.12840004
0.19399872,-0.08171033,148.79118
0.11452998,-0.034026604,0.37357935
-0.008848714,-0.16276905,-0.7416495
0.06453115,0.05986673,0.040790774
-0.14238131,0.1265388,11.755753
-0.14071634,-0.006876368,-0.10382396
0.048430152,-0.09229919,0.46030393
1.2161685,0.23834883,-0.18998943
-0.7132143,3.9279056,-21.657587
-0.18835378,0.11964242,0.45636526
0.07941814,-0.40220913,-3.389132
0.930363,0.3186864,-1.1538035
-0.58721817,-0.5402036,0.17223343
-0.7774606,0.5503105,0.31650108
-0.018481908,-0.047632642,0.22817653
-2.5650785,0.15458286,18.6839
1.1660489,-0.20692863,0.15099917
-4.186978,-0.36724436,-0.11295131
-1.0947163,-1.0891302,-1.9104018
-0.6837862,-0.42216867,0.36123967
-0.8177882,-0.23755115,-0.91835153
0.06375013,0.08553685,0.32989103
0.049912553,0.24731581,-0.40497607
0.92895085,1.3696773,56.780205
0.17599514,0.20994663,0.22039196
0.20755929,0.24978621,-0.548267
0.06356585,0.36005044,11.005294
0.54089785,0.6218245,-0.4421721
0.01113409,-0.42732388,0.27359018
0.1523698,-0.41210684,-3.1469812
0.570228,0.011361313,-1.8212888
0.30727786,-1.7730794,0.82595253
-0.39207667,-0.1320819,-0.20171264
1.050321,-0.05346914,-1.0933956
-0.023163231,0.15135822,-0.081181444
-0.1891475,-0.4491891,0.5705564
-0.08323701,-0.037369385,0.0113508105
0.29718328,0.013632548,-0.46704203
-0.5073127,0.19730431,-0.0031719506
0.24865095,0.019593094,20.766842
0.12588224,0.017685208,0.12651916
-0.3113358,0.6880228,-0.6830671
-0.23876882,0.22820108,-0.06919029
-2.530805,0.2102874,0.9793713
-0.65105546,0.555608,0.13742778
0.26228136,0.3380976,0.20375708
-0.20194264,0.46369192,9.155677
-0.57389534,-0.49623978,-0.027807418
0.269473,0.60246277,-0.6915914
-0.23311907,0.20761584,0.0559465
0.21794267,-0.12945199,0.12031174
-0.15603827,0.11639489,0.056289107
-0.11307814,-1.6445327,0.57431245
0.13875592,0.34552884,-0.065103926
-0.7388727,-0.4906302,0.14383422
-0.09474792,0.08128168,0.6129148
