-0.08737735,0.18277311,0.05913066,0.012448643,3.7897525,2.4250937
-0.13235661,0.04022797,0.10646844,-0.043220837,0.44793606,-2.5280862
-0.12643166,0.15470299,-0.13325517,0.13500446,1.3164897,-1.7399071
1.8540525,1.6947012,-3.0720801,4.9397283,0.63029355,-3.1471317
0.005964018,0.062789954,-0.06900624,-1.7856203,-0.562096,1.3684683
0.41855845,0.21771373,0.35713595,2.6742847,-2.6921113,-2.0673378
0.06906501,0.077655725,-0.22864749,-0.3342634,-2.8975427,1.432161
0.31409466,-0.038615465,-0.151315,-0.38466477,0.5532486,-1.5683967
-0.050231665,-0.3733115,0.18636382,-2.868885,1.2732666,0.48732987
0.045477606,-0.47189653,0.4522561,3.4218132,-2.3077776,5.2668495
0.48222965,0.19108887,0.07232263,-1.7407372,-3.9787648,-0.9114332
-0.021391703,0.11174395,0.07445943,-1.723467,-0.2669403,3.1739552
0.4595645,-0.108219415,0.31308743,-4.4369893,1.7100637,-2.8450649
-0.13945864,-0.055554107,-0.024217857,0.2932329,-0.2964523,-1.5684849
0.080261014,-0.052703924,0.10871463,-0.88025165,-0.98695654,0.7739
0.1495776,-0.18725644,-0.08610128,1.7621951,-0.31736705,0.23335442
3.923048,1.9185394,2.4907436,5.9511075,4.2559595,-2.6655483
-0.099518836,-0.29384995,-0.63178766,-4.0547924,-10.9239025,-1.1683383
-0.160568,-0.004484768,-0.34515318,-3.6748712,1.79741,1.6853402
0.15157156,0.059055325,-0.086824946,2.3007529,-1.0155355,2.0417998
0.22840236,0.31762338,0.13925757,1.2455041,-2.6730785,2.2268176
-0.03949012,0.21096957,0.044611696,-1.3998319,0.6298741,0.6517066
-0.06001623,0.01962778,0.2351235,-0.31335437,-3.1817834,-0.43464768
0.16702989,-0.18225333,0.023760883,-0.6683876,-1.034831,0.1727793
0.20481643,-0.11516786,-0.14072004,1.7368385,0.91922367,0.9906349
-0.16232045,-0.15723945,0.097426206,1.0936315,-1.6707271,-0.31851622
-0.026414981,-0.054262493,-0.14680229,-1.484919,4.501768,1.5437762
0.085449494,-0.21784872,-0.47979146,-2.8165886,-0.36758044,0.55824053
-0.12970737,0.010902158,-0.09101573,1.063554,0.22154413,-1.7432818
-0.46624497,0.060444143,0.24546356,4.502546,1.3543928,3.2124276
0.0009175536,-0.12702215,0.084999375,-1.9459163,1.7630048,0.8574242
0.23230448,-0.10104055,0.073750585,-0.9418551,2.061169,0.16674577
-0.17038763,-0.06794185,-0.014844126,0.19958755,-0.2109729,-1.5307541
0.025550785,0.0996906,0.037784766,0.7426206,0.16424805,0.6436621
