-0.42246738,-0.15159316,0.08977206,6.354123,3.803349,0.087889574
-0.029793793,-0.17635252,-0.33305758,2.2989323,9.260181,-3.3135037
-0.04004066,-0.07343934,0.41948873,-0.97557926,-2.1134996,-4.750032
0.34711933,0.027213348,-0.12893362,-0.6085986,-10.236702,0.429427
0.19327153,0.165308,0.11110544,-2.6325252,-2.3015213,-6.0595565
-0.11754296,0.22309303,-0.06041074,-4.6073236,-1.8113409,-0.7124566
0.23681508,-0.13735338,-0.12173999,4.882264,-3.4541118,8.802677
0.008865976,-0.12587503,0.023372341,-1.2449633,-4.140104,-3.5300305
-0.13817437,0.04071036,-0.06691752,2.068228,-3.199838,6.9866095
-0.006398687,-0.018522132,0.0344263,3.084164,8.095741,0.930005
0.07554434,0.32805482,-0.040934492,-2.136939,-0.142089,-1.7903548
-0.0038898292,0.20221378,0.0598061,2.6703362,4.302008,4.077686
-0.2320975,0.09529116,0.0137914,4.6672525,2.4497201,-3.8934052
0.17091495,0.54111063,-0.5666305,-6.025828,-1.9942409,9.891285
-0.08887916,-0.083829634,-0.0048328233,-0.17979906,1.2784921,1.2068738
0.1434068,-0.11705809,0.111577466,3.5492873,2.5228884,1.5054656
-0.55643135,-2.2956278,0.1892782,-7.0710053,3.8493052,-13.874947
0.34278792,-0.27437723,0.24868411,-2.9196694,1.1466179,-3.9645815
-0.046935927,-0.04335475,-0.17591667,4.7275977,-4.6456676,-7.8633084
-0.14813334,0.040737808,0.2912518,-0.46827683,-6.0509076,0.30239636
0.20226763,0.72732913,-0.46671507,-2.0811374,-4.655601,-0.24227256
-0.23620835,-0.1714924,-0.177173,4.455498,-2.441138,-3.4083676
-0.23873317,-0.15438896,-0.15626335,-1.7375615,5.19465,4.0399055
0.005670024,-0.10851945,-0.08914342,3.9605942,-11.174535,-4.181275
2.2876093,-0.43632367,0.34537265,-1.0586143,-2.0695884,-0.9439626
0.12242136,-0.10816075,0.049715783,5.889784,2.2536154,-3.1655586
0.06835768,-0.035900824,0.28711694,-0.40406942,3.9620898,-0.012038583
0.09322743,-0.006705502,0.06236226,1.6192256,-0.6785888,-5.745762
-0.1221373,0.028288992,0.016715145,-1.5357769,-4.9688745,2.921795
0.026230428,0.06683811,-0.061076,0.08336597,-4.7903543,-7.0798182
0.6036143,0.3979778,-0.31994855,-5.175227,-3.7311966,-2.761205
-0.2945881,0.0010929166,0.08487895,0.72164,-0.8506347,-4.7584243
0.0068990528,-0.17076977,-0.10323887,-5.5563903,-0.07597458,-0.41447115
-0.22869025,0.10879746,0.3318756,-0.39552435,1.0101305,-7.892837
0.008579791,-0.13659796,-0.09986176,-2.5127525,0.45844033,0.12604001
