-0.14683908,0.07526769,0.013649656,-1.5589024,-2.7335975,3.1768703
-0.35180175,-0.06859755,0.13789308,-0.61390764,-5.2259874,-4.227674
-0.030073343,-0.010511631,-0.35645413,1.1667687,4.09509,1.81811
-0.11740824,0.6493132,-1.1546172,3.2757955,3.4718277,6.29538
0.27373117,0.2133448,-0.025576573,9.553689,3.7393222,1.8282079
0.04624222,0.13091844,-0.06815798,-2.5890377,5.3741803,-4.6871247
0.34370294,-1.2158643,-0.022996515,6.05008,5.182894,1.7295008
0.2607504,-0.04104849,0.18272364,0.15291986,-2.4898193,3.1196473
-0.042474385,-0.5549857,-0.057114314,0.87363845,-2.6049795,-1.1076038
0.26243246,-0.1799105,-0.15295674,-10.9260025,3.1474047,1.43111
-0.030318117,0.18685012,0.1691773,-5.249664,-0.82438445,5.761706
-0.009084176,0.057472475,-0.035553217,-0.47968322,5.984333,5.4505196
0.07623233,0.03013935,-0.08252818,-4.09788,0.27996436,1.1504538
-0.02391096,-0.16053854,0.23887464,-3.02199,-3.406977,-0.5865246
0.006628083,-0.33267707,0.10884784,-2.3440745,12.172639,4.7099857
0.123538375,0.1544072,0.0003826561,1.1229784,0.33025816,7.0798364
0.3365735,-0.17224142,0.227119,10.84673,4.9340463,2.1336505
-0.00446607,-0.11055227,-0.09841591,-6.242315,0.9376686,-2.5928023
-0.06934319,-0.09781993,-0.0043922947,-1.6223748,0.6050691,-6.1851425
0.28098303,0.1429891,0.042855944,0.6918393,-4.7222643,-0.87293077
-0.18546022,0.027068432,-0.081104785,-2.7952714,1.2124609,-3.314
0.019183772,-0.2266788,0.37059528,6.534504,-0.18476765,0.21057624
0.87697685,1.4801414,-0.16299218,-2.8879378,-4.8183594,2.003542
-0.02635159,-0.0929989,0.021232452,-4.5053854,0.59415764,4.5168905
0.26023802,-0.25448918,0.19921313,-4.9462643,1.2518954,3.4010706
-0.016814115,0.14974666,-0.05580772,-1.2223392,-0.4525834,-5.5813246
-0.104366206,-0.03992307,0.031117678,-0.94392145,-0.34902042,7.491632
-0.41591844,0.18910986,-0.34366915,-6.4695807,-0.17769018,-0.93935376
0.68602,0.45718488,0.65458196,7.5339966,-4.2553434,-4.1912355
0.19230558,0.42543373,0.119714335,8.247131,-8.837674,-1.1104096
