0.1589494,-0.20632985,1.1404989
-0.6228382,0.46925342,19.30155
-0.013414698,0.07010772,5.9420214
0.15576707,0.21376601,6.1353297
0.1793832,-0.15873,-1.695102
-0.10783088,0.17543422,2.6610749
0.074795686,0.11385985,-6.333115
-0.5998329,-0.3460879,-0.529578
-0.3722562,0.2798101,2.0244153
-1.1715177,-0.2156494,-1.8308463
0.2862176,-0.29727778,-1.1639534
0.21281952,-0.5777627,-3.6714752
-0.24752177,0.066365905,2.5888999
-0.26057157,-0.24144815,10.522521
-0.21731366,0.18854766,0.7405915
-0.07235224,-0.14264463,1.1435547
0.051889643,0.22472836,-1.750665
0.16211915,0.105491824,-9.343797
0.12813327,-0.1387851,1.0447412
0.08536098,0.07781456,0.30744487
0.050316483,0.16551575,-8.527688
0.3100863,0.45095456,-1.6836519
0.07537202,-0.0069755926,1.078031
-0.48048037,0.020719279,-0.29139686
-0.26265112,0.6326733,1.2378621
0.008134333,-0.096092306,-3.3009307
-0.09072346,0.16311465,8.1978445
-0.1875855,0.0141561655,5.800612
-0.10093795,-0.24392535,4.0905027
-0.08718045,0.1612137,3.5991058
-0.426438,0.5516835,4.24094
-0.031990107,0.06705404,0.8221414
-0.29352617,-0.19374348,-7.7269373
-0.1370083,0.47317827,8.108028
0.058954153,0.49100998,-3.1725664
-0.06378909,-0.085251294,-7.100118
0.08317495,-0.029163595,1.7898442
0.17662136,-0.08047064,-2.061669
0.13716504,-0.049121946,-5.109978
-0.17732678,0.14898576,1.2290218
-0.07783232,0.11620611,7.952045
-0.048919033,0.32146376,-7.622186
0.4229543,0.07277949,-5.223132
-0.09056003,-0.04010385,-4.0187283
-0.11613593,-0.34660274,0.05709631
-0.17228685,-0.6399056,16.861773
-0.09328318,0.0073249512,1.1356524
0.0029428257,0.029705167,-4.089014
-0.5041568,-0.96669495,-0.06370363
-0.056314867,0.03904927,-12.609334
-0.31441033,-0.25753114,9.062738
0.3712833,0.49069467,7.9236107
-0.09695501,-0.5444523,-2.4316478
-1.0964711,-0.15675175,15.787576
0.085668184,0.19567388,2.124653
0.06174888,0.013072271,12.1252775
-0.1631985,-0.35596547,3.1673489
1.572819,-1.2520851,4.5571313
-0.05576558,-0.13334103,-8.2849
-0.16733438,-0.37231115,-11.77529
-0.09803155,0.21281104,10.241237
-0.2847229,-0.029034987,1.6353772
0.012715195,-0.2342743,-1.5915678
-0.15652259,0.20780702,-3.0208926
0.2517542,-0.2794639,-3.3412547
-0.028114688,-0.4046942,-6.8980823
0.7576117,-0.37491435,6.4319324
0.0144186085,-0.011099418,2.0480492
0.043790635,-0.18409444,2.337471
0.077758364,0.082940914,-3.1225169
-0.18667594,-0.12664582,-2.8296437
-0.028979396,-0.21131337,9.053645
0.036892198,0.1031239,-4.451714
0.21435948,-0.11680132,9.297108
0.026169306,-0.1955707,6.2883124
-0.019024562,0.116302565,-1.2417197
-0.078605965,-0.021923639,-10.393484
-0.0009998302,0.08107803,-0.03546658
0.2135916,0.0019005451,-2.0611067
-0.17227785,0.1077592,0.015858293
0.020630077,-0.1327551,-9.02661
0.13657731,-0.1840593,-4.1489677
0.04445328,-0.06991004,7.5235424
0.5965554,1.4574775,-2.7001572
0.19189861,0.081609905,3.4991126
-0.14129227,-0.38272437,-0.39243245
0.3135268,-0.5465642,-8.231423
0.009221379,-0.03960095,-0.7791699
-0.18050212,-0.050422736,-5.1063366
0.16535272,-0.0410494,1.0506971
0.12033859,-0.25728422,0.38875788
-0.19905311,-0.08347635,0.6085577
-0.09295904,0.16313004,5.314187
0.22291726,0.26713115,9.381917
0.2053339,0.39727163,-3.7903183
-0.25151172,-0.04047707,6.3594627
0.03794742,-0.10942465,-11.000381
-0.1332822,0.1801863,7.9234066
-0.13658838,0.12658978,-6.6740665
-0.014560811,0.06744787,14.4312105
