0.25270805,0.044334225,11.835695
-0.23278989,-0.09079419,2.6875093
0.2455878,0.6106205,4.9839077
0.31142503,-0.15135181,-1.6614333
0.022280822,0.14121613,-9.776325
0.3659772,-0.052890863,13.101142
0.10529437,0.11291849,21.374685
-1.1139047,-2.2316296,2.1203432
0.09020306,0.45697266,0.20761538
-0.216989,-0.06349016,-11.809883
0.3106357,0.16879725,-4.0289536
0.02444085,-0.037718557,12.555585
-0.16964047,-2.1304355,8.429377
-0.14625199,0.24064597,-4.961962
-0.06266478,-0.13941385,3.134388
-0.9408279,-1.2500737,-8.58534
-0.08273508,-0.37291524,15.5756645
-0.30592617,0.13880001,-27.78902
-0.15100767,-0.046309207,9.283788
0.052291214,-0.21452816,2.3295658
-0.3861556,-0.09710186,14.7433
0.06726937,-0.038491942,-37.687195
0.028323708,0.16223705,-23.389393
-0.000102737475,0.026968986,-12.34899
-0.061399415,-0.12899077,10.054734
0.20883311,0.04515459,-3.9222398
-0.19459641,0.039826155,-1.4103409
0.0718712,0.025482813,41.625145
-0.31406114,0.32299173,17.03554
-0.20381358,0.21798314,-15.959152
-0.07863878,-0.25869447,-9.009124
0.26846388,-0.34554732,-13.384197
0.045385953,-0.008072993,-2.3681118
0.19960068,-0.051209457,-23.063984
0.06781394,-0.044671737,10.69921
-0.24010445,0.17597269,7.5802183
-0.120519035,0.6990551,-8.50392
0.09136757,-0.0009773457,3.3404374
-0.66867197,-0.23747042,14.193745
-0.09377497,0.045376763,-12.58066
0.19525982,0.2013515,-5.6567783
-0.06702148,-0.20928615,27.777193
-0.11105092,0.04943951,23.230957
0.053922474,0.20966087,-13.584029
-0.049727853,0.1895804,12.690258
0.17305847,-0.47178802,-12.030886
0.20691793,0.17716222,-3.1420138
0.077918395,-0.05577969,-11.669725
-0.042386927,-0.036845915,10.052397
0.5948109,0.029719608,-6.251862
-0.044402547,-0.15638454,-29.176876
0.061618004,-0.14999233,0.9323081
0.1684344,-0.048031196,-5.1280804
0.1323372,-0.0033170204,-13.095216
0.021570144,-0.04937013,-12.820262
-0.102132834,-0.021348814,16.545858
-0.5458141,0.008783917,-0.95273376
0.040240973,0.21114613,11.99321
0.14005426,-0.027539557,10.502028
-0.03982795,-0.0032901699,19.109453
0.01096928,-0.39236972,4.959694
0.07348472,-0.022437291,-34.486774
-0.18786345,-0.29653993,-2.9939208
0.19925214,-0.052015457,-5.8364544
-0.0076753967,0.049073976,-15.456452
0.06576815,0.27661315,13.90631
-0.26367053,-0.13445035,6.0168095
-0.21065426,-0.92570704,10.700485
0.02464396,-0.0776822,5.1514397
-0.0813416,0.001384355,-6.3219714
-0.09989717,0.0024060067,-1.552948
-0.06261887,-0.18310927,-12.013525
-0.10746556,-0.08669098,10.283831
-0.564511,0.1445701,-25.215633
0.017360108,0.24563594,-2.4434423
-0.08619759,-0.049575023,18.733591
-0.10361125,-0.1765526,20.226217
-0.1907347,-0.69784284,-5.213307
-0.22491555,-0.16142671,15.695039
-0.24774143,-0.015787177,-14.362099
-0.5915801,0.6633255,7.091089
-0.14776371,1.5416825,-19.840542
0.06456429,0.021675812,14.422419
0.47939265,0.15451996,-8.969679
-0.25607613,-0.15432623,3.5545335
0.3322161,-0.3022587,-5.8696146
0.66436195,-0.074159876,-17.309864
-0.37332454,0.3302037,3.7876687
-0.08557844,0.099187806,18.26047
0.1839604,0.07624873,-14.943863
-0.67811173,-0.060608428,-5.8824205
-0.15098606,-0.14274868,-6.6699586
-0.07719342,-0.032394454,12.4506
0.022187604,-0.41403538,-18.446537
-0.012979399,0.15115644,7.179526
-0.3028798,0.36219978,-1.2690119
-0.4916953,-0.9864288,-13.807437
-0.0032737541,-0.27660996,-4.7496767
0.14387704,-0.045356642,-10.102125
0.049088657,-0.12545544,1.2679732
