0.07087782,0.12839377,-13.289368,-13.703628,4.5303025
-0.059508275,0.06375503,-3.542883,-1.616248,37.80473
-0.22536996,0.24788377,3.948307,-4.9210005,-6.60016
-0.1332822,0.1801863,-4.526947,-5.2079473,12.6624365
0.055666525,-0.063239954,26.130568,-12.368683,-19.235144
-0.032071844,0.04499596,13.595142,-24.306124,-32.52194
0.48291805,0.4942084,-8.742681,-20.435625,9.075092
0.03198694,-0.27283576,-21.854738,5.8082304,20.986944
2.283913,0.8704415,7.929584,4.967274,-7.5746593
-0.15863508,-0.008114596,-9.842075,11.623142,-4.1095314
-0.14668728,0.1026504,-23.90776,-5.4676666,-23.369768
-0.94207424,0.4910108,31.38947,-16.98448,4.244848
-0.35232645,0.78615695,-2.357595,2.1168137,-0.15834033
0.208953,0.1398024,-10.075841,-10.664562,-3.8296492
-0.3099329,0.20546573,21.993595,-19.398863,-23.139013
0.32063034,0.20231897,24.772348,14.270297,-2.5646842
0.14999454,-0.023733364,3.9421592,-6.4094014,10.756254
-0.043549206,-0.068104066,-17.059471,-23.194153,18.138643
0.07864621,-0.12201909,-12.648746,2.6384175,11.987429
0.21281952,-0.5777627,-5.5497665,-2.9828625,-6.7138395
-0.10439853,0.11049655,-30.768843,4.9529266,3.2809408
0.11791099,-0.18706515,-6.103217,11.906451,-5.3601575
0.04642031,0.17524967,-12.314699,5.2383566,10.693681
-0.19725491,-0.02248575,-16.647596,7.4113936,4.280991
1.6083676,-1.0467502,27.631693,-14.935462,14.840388
0.63254017,0.38162652,-0.84324694,0.2451416,9.555109
0.16219175,-0.24227282,14.94805,13.281812,-12.312454
0.11124606,0.06528423,-20.273144,-4.5275145,22.067728
-0.07184455,0.035682473,-19.594875,0.8721166,-20.592516
-0.07134432,0.042035777,23.455927,-11.45533,14.880894
-0.2701861,-0.09154785,-8.936248,-20.727484,8.159414
-0.0015315538,0.032105636,-6.4952087,-35.071823,-19.073286
0.012615836,-0.014127356,20.807314,-36.275494,3.878826
0.59711784,-0.017886152,-14.940807,-2.021257,1.7974758
0.026169306,-0.1955707,-0.6041008,6.3017335,10.175298
0.050316483,0.16551575,-8.648901,-7.993263,-16.785944
0.25439802,0.92586815,12.440646,27.218704,-10.232456
0.07065784,0.09581574,6.570312,3.6388674,-27.204716
-0.3479175,0.023788769,-7.2029753,8.236071,11.367977
0.29914755,-0.113926806,-9.095743,-9.959236,-2.0726767
-0.12077219,-0.10050936,35.174755,7.402684,-8.835468
0.011346418,0.49608582,5.5360136,3.8823056,-11.550417
0.15023315,0.08129402,14.513858,2.675198,-4.097367
0.01085231,-0.029822141,-33.59857,3.8509922,-17.241877
-0.0019287004,-0.08739243,2.2684634,-18.818317,14.877792
-0.08898729,-0.20587087,1.5730428,-0.7906366,-9.745067
-0.03890367,-0.109640874,-12.53241,-55.308212,-37.870235
-0.13394552,0.11362599,-12.559503,1.9695467,21.145494
0.08376965,-0.7930597,-7.629108,1.7524555,-15.835275
0.15163456,-0.09219076,-6.0748043,-11.449357,-23.797289
0.23320667,0.0775458,-1.7690187,9.208034,34.590466
-0.031990107,0.06705404,-2.6915305,-7.161545,3.5880399
-0.29352617,-0.19374348,-9.658062,-3.5069876,-11.671822
0.12622643,-0.14949726,29.05299,-0.8745789,33.089172
-0.17301919,-0.079528,-14.635153,-12.077189,31.908215
-0.37204522,-0.1496843,-16.846666,-11.47215,-10.214027
0.058954153,0.49100998,-5.346401,-4.8225846,-3.331594
0.2135916,0.0019005451,2.5416796,-7.288066,-4.9162083
-0.097999476,0.1304328,-6.143891,-19.853586,-4.424423
0.8628111,0.2508475,-15.571672,-1.1398144,9.174471
-0.019024562,0.116302565,-7.6287913,-10.932378,-2.133328
-0.044092406,-0.037775666,22.252785,43.367672,19.453854
-0.082132496,1.1242753,0.6647536,-39.727898,13.774647
-0.08311823,-0.065667145,-31.712889,-16.489231,-10.436838
-0.024651254,-0.13021404,-15.442463,4.313387,-15.734337
0.13716504,-0.049121946,-0.7537588,-2.213711,-7.872038
0.036294494,0.10577762,-10.093308,9.838386,24.648777
0.020774247,0.12498266,3.7663937,-9.245151,3.5899231
-0.37210318,-0.057745375,-22.542435,-3.5873494,12.08932
0.2517542,-0.2794639,2.7166123,3.479174,-6.6484694
0.12033859,-0.25728422,2.808204,-7.396415,0.13388532
-0.32976753,0.0034062027,-13.826635,-2.1715999,25.314625
-0.063715264,0.014674915,3.0175989,-19.849655,5.235176
0.010149456,-0.16276088,8.746529,10.731994,-17.651426
-0.042290468,-0.064396605,11.802444,-19.625427,-6.4681425
0.27394024,0.2520675,-31.977505,-20.997904,6.7823625
0.0019476363,0.32216388,8.476044,-7.9749184,-1.9335368
0.34973565,0.05290829,-23.253937,-7.113167,-23.09617
0.0009870913,-0.03259978,18.475538,2.2614965,15.367736
-0.5041568,-0.96669495,-7.8721104,-14.817047,-1.6752357
0.082912564,-0.32032716,6.455307,-6.6067038,5.360476
