0.38228288,-0.6878093,7.8923516,-6.113404,12.395713
0.34904513,0.063540734,1.764877,2.8283887,0.7064842
-0.3152301,-0.520026,2.5507984,-0.099736854,1.0015752
-0.09360815,0.55386114,-2.923871,-3.1868718,1.4906969
-0.8755032,-2.9820828,1.1484035,1.6930631,0.21940279
-1.4720165,-0.5318942,5.4879084,1.540025,0.54665184
-0.015605265,0.23586309,-4.0223083,-7.668613,-3.4009473
0.3106357,0.16879725,1.3499234,7.132886,-2.6241503
0.02444085,-0.037718557,0.30900732,3.8215165,4.4797015
0.024727298,-0.04206792,2.2866814,-11.13601,1.1069704
-0.08273508,-0.37291524,6.015021,0.37182295,9.437928
0.1645586,0.21776453,-2.6900668,-3.0712614,-0.693244
0.12647025,0.3301374,-1.646551,-15.487034,-5.1632004
-0.06629016,-0.03436261,7.8866606,-1.4550136,-1.94073
0.08378655,0.3607591,-7.888063,2.1684537,3.273263
0.24417812,0.2734158,-4.5677795,-3.3717856,-0.25974467
0.17697842,0.12810233,-5.0730543,4.647806,-0.35939634
-0.12164504,-0.13848151,-8.901779,0.73790294,3.057119
-1.4781644,-0.65630114,-0.9007433,4.564225,-0.9369129
-0.00316764,-0.056194704,-9.370774,1.6690726,-5.5498614
0.12089421,0.0344725,-5.221441,6.879183,6.335365
0.033124406,0.07091175,-6.391357,5.6448493,-12.939474
-0.99251527,-0.16584037,-8.974995,-1.6869934,4.832418
-0.45684254,-0.3833859,-14.02507,-7.4175,4.863228
0.13296643,-0.27764824,-5.7398944,0.107705,0.109478354
0.013257647,-0.3291242,-0.5651953,-2.6270137,12.209543
-0.7070516,0.21078615,-2.8096697,-1.6554325,-5.785573
0.15375412,0.004631547,9.171257,-2.7696576,10.805644
-0.4542453,-0.387493,1.7024319,1.4301164,-0.069199026
-0.69422454,0.67540383,3.2198236,3.1142566,1.6637709
-0.10571116,-0.09349698,-4.134906,0.030075312,2.3123283
0.06154376,0.20315915,-2.0438302,-3.0745707,9.637234
-0.007287798,0.15445006,22.800108,7.6684637,-4.4170513
-0.0992929,-0.054842662,17.887505,-12.845885,1.2527196
-0.5138666,0.030297073,-3.8416197,9.464064,4.3989854
0.33894387,0.12099516,12.479655,-2.401742,-0.7321134
-0.06516417,0.25522786,1.1632943,-0.764681,2.019705
-0.14054157,-1.6369119,-0.34425658,-1.2464402,-2.0323272
0.124362946,-0.35111895,5.60589,-1.3765433,-2.0266948
0.0003987581,0.02320422,18.336525,-5.5074644,-1.2282784
-0.024095464,0.1598593,5.2504663,-2.5249486,-4.2700267
-0.15737975,0.20939425,3.2838125,-2.6971931,3.60187
0.030642489,-0.021029545,7.3643365,2.3485386,-2.0606678
0.017360108,0.24563594,-7.7481904,-4.523858,-1.4743936
0.23535347,-0.14124975,-2.4773939,0.60145366,-4.377987
-0.05039031,-0.15833807,-8.1602955,-5.4441032,0.6702134
0.21661031,0.30258504,10.134707,3.4887586,-2.4853966
0.4391578,-0.5978631,-9.186618,7.8015604,1.1619837
0.054546673,-0.107960455,0.11563507,2.9012892,-3.500786
-0.04899063,-0.23333667,0.5035202,8.6448345,1.0845741
-0.3674205,-0.040815674,-14.3893385,8.427636,0.19139472
0.47939265,0.15451996,6.714745,6.1304836,-3.8885503
-0.25607613,-0.15432623,6.3894787,0.11661446,1.1879599
0.66436195,-0.074159876,-21.734768,4.898929,-11.671884
0.0092244595,-0.17488909,-1.9482636,8.247235,4.9587693
-0.24339207,-0.09331427,2.8972106,-1.0582123,-7.7005863
-0.8338011,0.5431973,-19.551224,17.995897,36.522354
-0.065161966,0.06294099,-0.88489175,-8.027944,1.6708906
0.06017615,0.022355648,-5.2111306,-2.9925447,4.609683
-0.10675925,0.09228546,-1.1230594,1.3003109,-4.5371394
-0.0032737541,-0.27660996,-3.257214,-3.9018013,-1.4921803
-0.09583433,0.6946659,0.5746126,-6.1235185,-4.926687
0.18440592,-0.079626404,5.8222957,-12.193933,5.7928743
0.042060424,-0.2000314,-2.2637177,-0.9907994,3.1298296
0.05678909,-0.034763336,-15.300638,16.915548,-12.247128
-0.12713605,-0.08419934,-1.7983539,1.5674709,-4.5059185
0.15594521,0.014620443,-2.1436877,-9.143574,-10.687051
0.094825,0.32796624,-0.5566611,-5.8619614,0.7969048
-0.09186093,-0.20294487,1.1305591,-5.731485,-4.602583
-0.021480968,0.055500884,-0.17241216,2.8681011,-6.3764696
-0.2358054,0.41640383,5.9590397,0.28085327,8.392633
0.056650955,0.14233294,-0.9463583,2.387651,-0.3083608
-0.08211143,0.16127746,3.3799572,13.865142,7.823986
